Adana; 15
Tekirdag; 7
CHP; 38.32; 0.14; 3
AKP; 22.71; -12.02; 2
IYIP; 17.57; 5.83; 1
MP; 6.79; 6.79; 0
YSP; 4.20; -2.38; 0
MHP; 3.58; -3.98; 0
TIP; 3.15; 3.15; 0
BBP; 1.27; 1.27; 0
YRP; 1.23; 1.23; 0
ZP; 1.18; 1.18; 0
DEVA; 0.00; 0.00; 1

Tokat; 5
AKP; 37.81; -12.10; 3
CHP; 24.49; 3.83; 1
IYIP; 15.32; 5.98; 1
MHP; 9.66; -6.74; 0
MP; 3.81; 3.81; 0
BBP; 2.00; 2.00; 0
ZP; 1.86; 1.86; 0
YRP; 1.77; 1.77; 0
TIP; 1.68; 1.68; 0
YSP; 1.60; -0.47; 0

Trabzon; 6
AKP; 43.88; -12.10; 3
CHP; 21.96; 6.83; 2
IYIP; 15.48; 4.31; 1
MHP; 7.55; -5.98; 0
MP; 2.97; 2.97; 0
BBP; 2.10; 2.10; 0
YRP; 2.03; 2.03; 0
ZP; 1.69; 1.69; 0
TIP; 1.23; 1.23; 0
YSP; 1.10; -0.25; 0

Tunceli; 2
YSP; 41.40; -9.63; 1
CHP; 31.70; 5.38; 1
AKP; 11.05; -3.65; 0
IYIP; 5.35; 3.70; 0
MHP; 4.41; -1.32; 0
MP; 4.39; 4.39; 0
BBP; 0.61; 0.61; 0
ZP; 0.58; 0.58; 0
YRP; 0.52; 0.52; 0

Usak; 3
CHP; 31.71; 3.52; 1
AKP; 30.82; -12.65; 1
IYIP; 18.02; 5.32; 1
MP; 5.19; 5.19; 0
MHP; 5.05; -5.50; 0
TIP; 2.30; 2.30; 0
YSP; 2.24; -0.88; 0
BBP; 1.63; 1.63; 0
YRP; 1.55; 1.55; 0
ZP; 1.49; 1.49; 0

Van; 8
YSP; 56.47; -2.85; 5
AKP; 27.58; -4.19; 2
CHP; 10.38; 7.74; 1
MHP; 2.60; -0.48; 0
YRP; 1.12; 1.12; 0
BBP; 1.04; 1.04; 0
MP; 0.48; 0.48; 0
ZP; 0.32; 0.32; 0

Yalova; 3
CHP; 31.74; 3.12; 2
AKP; 31.45; -12.68; 1
IYIP; 15.01; 5.22; 0
YSP; 5.66; -2.31; 0
MP; 5.14; 5.14; 0
MHP; 4.31; -3.48; 0
TIP; 2.43; 2.43; 0
YRP; 1.57; 1.57; 0
BBP; 1.57; 1.57; 0
ZP; 1.12; 1.12; 0

Yozgat; 4
AKP; 42.76; -10.63; 2
IYIP; 30.01; 22.61; 1
MHP; 16.28; -8.44; 1
ZP; 2.48; 2.48; 0
BBP; 2.33; 2.33; 0
MP; 2.21; 2.21; 0
YRP; 1.87; 1.87; 0
YSP; 1.11; -0.22; 0
TIP; 0.94; 0.94; 0

Zonguldak; 5
AKP; 32.64; -13.33; 2
CHP; 31.74; 0.97; 2
IYIP; 15.11; 7.30; 1
MHP; 6.55; -4.32; 0
MP; 5.44; 5.44; 0
TIP; 2.49; 2.49; 0
BBP; 1.72; 1.72; 0
YRP; 1.66; 1.66; 0
YSP; 1.33; -0.57; 0
ZP; 1.31; 1.31; 0

