Adana, 15
MP, 0.21, 0.21, 0
BBP, 0.17, 0.17, 0

Tekirdag, 7
CHP, 42.48, 4.30, 3
AKP, 24.21, -10.52, 2
IYIP, 16.04, 4.30, 1
YSP, 5.30, -1.28, 0
MHP, 3.92, -3.64, 0
MP, 2.67, 2.67, 0
TIP, 2.55, 2.55, 0
YRP, 1.32, 1.32, 0
ZP, 1.19, 1.19, 0
BBP, 0.32, 0.32, 0
DEVA, 0.00, 0.00, 1

Tokat, 5
AKP, 39.14, -10.77, 2
CHP, 27.26, 6.60, 2
IYIP, 14.22, 4.88, 1
MHP, 10.38, -6.02, 0
YRP, 1.92, 1.92, 0
ZP, 1.88, 1.88, 0
YSP, 1.83, -0.24, 0
MP, 1.50, 1.50, 0
TIP, 1.36, 1.36, 0
BBP, 0.51, 0.51, 0

Trabzon, 6
AKP, 45.16, -10.82, 3
CHP, 24.08, 8.95, 2
IYIP, 14.74, 3.57, 1
MHP, 8.17, -5.36, 0
YRP, 2.19, 2.19, 0
ZP, 1.71, 1.71, 0
YSP, 1.23, -0.12, 0
MP, 1.18, 1.18, 0
TIP, 1.00, 1.00, 0
BBP, 0.53, 0.53, 0

Tunceli, 2
YSP, 46.41, -4.62, 1
CHP, 31.00, 4.68, 1
AKP, 11.38, -3.32, 0
MHP, 4.59, -1.14, 0
IYIP, 3.61, 1.96, 0
MP, 1.72, 1.72, 0
ZP, 0.58, 0.58, 0
YRP, 0.55, 0.55, 0
BBP, 0.15, 0.15, 0

Usak, 3
CHP, 35.07, 6.88, 2
AKP, 32.34, -11.13, 1
IYIP, 16.89, 4.19, 0
MHP, 5.54, -5.01, 0
YSP, 2.66, -0.46, 0
MP, 2.05, 2.05, 0
TIP, 1.86, 1.86, 0
YRP, 1.68, 1.68, 0
ZP, 1.50, 1.50, 0
BBP, 0.41, 0.41, 0

Van, 8
YSP, 57.62, -1.70, 5
AKP, 27.34, -4.43, 2
CHP, 10.40, 7.76, 1
MHP, 2.67, -0.41, 0
YRP, 1.19, 1.19, 0
ZP, 0.32, 0.32, 0
BBP, 0.26, 0.26, 0
MP, 0.19, 0.19, 0

Yalova, 3
CHP, 34.78, 6.16, 2
AKP, 32.95, -11.18, 1
IYIP, 13.65, 3.86, 0
YSP, 6.75, -1.22, 0
MHP, 4.65, -3.14, 0
MP, 2.03, 2.03, 0
TIP, 1.97, 1.97, 0
YRP, 1.70, 1.70, 0
ZP, 1.13, 1.13, 0
BBP, 0.40, 0.40, 0

Yozgat, 4
AKP, 43.05, -10.34, 2
IYIP, 32.00, 24.60, 1
MHP, 17.07, -7.65, 1
ZP, 2.48, 2.48, 0
YRP, 1.99, 1.99, 0
YSP, 1.20, -0.13, 0
MP, 0.86, 0.86, 0
TIP, 0.75, 0.75, 0
BBP, 0.58, 0.58, 0

Zonguldak, 5
CHP, 35.72, 4.95, 2
AKP, 34.29, -11.68, 2
IYIP, 13.65, 5.84, 1
MHP, 7.01, -3.86, 0
MP, 2.15, 2.15, 0
TIP, 2.02, 2.02, 0
YRP, 1.79, 1.79, 0
YSP, 1.61, -0.29, 0
ZP, 1.32, 1.32, 0
BBP, 0.44, 0.44, 0

