Adana; 15
TIP; 1.45; 0
MP; 1.92; 0
ZP; 1.24; 0
BBP; 0.62; 0
YRP; 2.57; 0
DP; 0.09; 0

Trabzon; 6
AKP; 40.34; 3
MHP; 8.04; 0
CHP; 22.09; 2
IYIP; 16.03; 1
SP; 1.53; 0
YSP; 1.23; 0
DEVA; 1.79; 0
GP; 1.28; 0
TIP; 1.06; 0
MP; 1.50; 0
ZP; 1.08; 0
BBP; 0.65; 0
YRP; 2.93; 0
DP; 0.09; 0

Tunceli; 2
AKP; 10.59; 0
MHP; 3.41; 0
CHP; 26.97; 1
IYIP; 4.31; 0
SP; 0.20; 0
YSP; 46.67; 1
DEVA; 0.55; 0
GP; 0.46; 0
TIP; 2.94; 0
MP; 2.24; 0
ZP; 0.41; 0
BBP; 0.19; 0
YRP; 0.75; 0
DP; 0.06; 0

Usak; 3
AKP; 31.33; 1
MHP; 6.27; 0
CHP; 30.99; 1
IYIP; 16.29; 1
SP; 0.86; 0
YSP; 2.85; 0
DEVA; 1.45; 0
GP; 1.00; 0
TIP; 1.99; 0
MP; 2.62; 0
ZP; 0.91; 0
BBP; 0.50; 0
YRP; 2.25; 0
DP; 0.13; 0

Van; 8
AKP; 22.90; 2
MHP; 1.83; 0
CHP; 8.67; 0
IYIP; 4.90; 0
SP; 0.49; 0
YSP; 54.25; 6
DEVA; 1.00; 0
GP; 0.87; 0
TIP; 1.52; 0
MP; 0.25; 0
ZP; 0.22; 0
BBP; 0.32; 0
YRP; 1.63; 0
DP; 0.01; 0

Yalova; 3
AKP; 31.80; 2
MHP; 4.63; 0
CHP; 31.01; 1
IYIP; 13.30; 0
SP; 0.80; 0
YSP; 7.29; 0
DEVA; 1.47; 0
GP; 1.03; 0
TIP; 2.12; 0
MP; 2.60; 0
ZP; 0.68; 0
BBP; 0.48; 0
YRP; 2.28; 0
DP; 0.11; 0

Yozgat; 4
AKP; 38.48; 2
MHP; 14.70; 1
CHP; 20.94; 1
IYIP; 13.45; 0
SP; 0.73; 0
YSP; 1.22; 0
DEVA; 1.70; 0
GP; 1.22; 0
TIP; 0.82; 0
MP; 1.13; 0
ZP; 1.76; 0
BBP; 0.73; 0
YRP; 2.73; 0
DP; 0.06; 0

Zonguldak; 5
AKP; 33.13; 2
MHP; 6.46; 0
CHP; 33.53; 2
IYIP; 11.81; 1
SP; 1.08; 0
YSP; 1.74; 0
DEVA; 1.53; 0
GP; 1.05; 0
TIP; 2.13; 0
MP; 2.74; 0
ZP; 0.85; 0
BBP; 0.53; 0
YRP; 2.39; 0
DP; 0.10; 0

