Adana; 15
HUDAPAR; 0.14; 0

Siirt; 3
AKP; 27.90; 1
MHP; 2.09; 0
CHP; 9.56; 0
IYIP; 5.82; 0
SP; 0.58; 0
YSP; 46.27; 2
DEVA; 1.22; 0
GP; 1.02; 0
TIP; 1.33; 0
MP; 0.25; 0
ZP; 0.26; 0
BBP; 0.40; 0
YRP; 2.00; 0
DP; 0.01; 0
HUDAPAR; 1.12; 0

Sinop; 2
AKP; 39.57; 1
MHP; 4.29; 0
CHP; 28.24; 1
IYIP; 13.42; 0
SP; 0.69; 0
YSP; 1.81; 0
DEVA; 1.80; 0
GP; 1.26; 0
TIP; 1.69; 0
MP; 2.22; 0
ZP; 0.63; 0
BBP; 0.58; 0
YRP; 2.83; 0
DP; 0.10; 0
HUDAPAR; 0.30; 0

Sivas; 5
AKP; 39.16; 3
MHP; 11.29; 0
CHP; 23.18; 1
IYIP; 12.52; 1
SP; 1.08; 0
YSP; 1.98; 0
DEVA; 1.75; 0
GP; 1.25; 0
TIP; 1.08; 0
MP; 1.42; 0
ZP; 1.37; 0
BBP; 0.69; 0
YRP; 2.83; 0
DP; 0.07; 0
HUDAPAR; 0.12; 0

Sanliurfa; 14
AKP; 37.71; 6
MHP; 5.52; 1
CHP; 12.48; 2
IYIP; 7.12; 1
SP; 0.79; 0
YSP; 26.20; 4
DEVA; 1.65; 0
GP; 1.27; 0
TIP; 0.92; 0
MP; 0.36; 0
ZP; 0.64; 0
BBP; 0.58; 0
YRP; 2.70; 0
DP; 0.02; 0
HUDAPAR; 1.49; 0

Sirnak; 4
AKP; 13.02; 0
MHP; 2.38; 0
CHP; 8.32; 0
IYIP; 5.39; 0
SP; 0.28; 0
YSP; 63.64; 4
DEVA; 0.57; 0
GP; 0.59; 0
TIP; 1.78; 0
MP; 0.27; 0
ZP; 0.30; 0
BBP; 0.21; 0
YRP; 0.93; 0
DP; 0.02; 0
HUDAPAR; 1.98; 0

Tekirdag; 7
AKP; 24.87; 2
MHP; 4.50; 0
CHP; 37.98; 4
IYIP; 14.59; 1
SP; 0.49; 0
YSP; 5.96; 0
DEVA; 1.21; 0
GP; 0.81; 0
TIP; 2.74; 0
MP; 3.44; 0
ZP; 0.69; 0
BBP; 0.39; 0
YRP; 1.78; 0
DP; 0.14; 0
HUDAPAR; 0.13; 0

Tokat; 5
AKP; 35.73; 2
MHP; 9.75; 0
CHP; 26.60; 2
IYIP; 14.27; 1
SP; 0.79; 0
YSP; 1.88; 0
DEVA; 1.62; 0
GP; 1.14; 0
TIP; 1.45; 0
MP; 1.92; 0
ZP; 1.24; 0
BBP; 0.62; 0
YRP; 2.57; 0
DP; 0.09; 0
HUDAPAR; 0.15; 0

Trabzon; 6
AKP; 40.08; 3
MHP; 8.04; 0
CHP; 22.22; 2
IYIP; 16.18; 1
SP; 1.53; 0
YSP; 1.22; 0
DEVA; 1.79; 0
GP; 1.28; 0
TIP; 1.06; 0
MP; 1.50; 0
ZP; 1.08; 0
BBP; 0.65; 0
YRP; 2.93; 0
DP; 0.09; 0
HUDAPAR; 0.11; 0

Tunceli; 2
AKP; 10.52; 0
MHP; 3.41; 0
CHP; 27.27; 1
IYIP; 4.53; 0
SP; 0.20; 0
YSP; 46.23; 1
DEVA; 0.55; 0
GP; 0.46; 0
TIP; 2.94; 0
MP; 2.24; 0
ZP; 0.41; 0
BBP; 0.19; 0
YRP; 0.75; 0
DP; 0.06; 0
HUDAPAR; 0.10; 0

Usak; 3
AKP; 31.12; 1
MHP; 6.27; 0
CHP; 31.11; 1
IYIP; 16.41; 1
SP; 0.86; 0
YSP; 2.83; 0
DEVA; 1.45; 0
GP; 1.00; 0
TIP; 1.99; 0
MP; 2.62; 0
ZP; 0.91; 0
BBP; 0.50; 0
YRP; 2.25; 0
DP; 0.13; 0
HUDAPAR; 0.24; 0

Van; 8
AKP; 22.75; 2
MHP; 1.83; 0
CHP; 9.08; 1
IYIP; 5.19; 0
SP; 0.49; 0
YSP; 53.74; 5
DEVA; 1.00; 0
GP; 0.87; 0
TIP; 1.52; 0
MP; 0.25; 0
ZP; 0.22; 0
BBP; 0.32; 0
YRP; 1.63; 0
DP; 0.01; 0
HUDAPAR; 0.86; 0

Yalova; 3
AKP; 31.60; 2
MHP; 4.63; 0
CHP; 31.15; 1
IYIP; 13.44; 0
SP; 0.80; 0
YSP; 7.22; 0
DEVA; 1.47; 0
GP; 1.03; 0
TIP; 2.12; 0
MP; 2.60; 0
ZP; 0.68; 0
BBP; 0.48; 0
YRP; 2.28; 0
DP; 0.11; 0
HUDAPAR; 0.18; 0

Yozgat; 4
AKP; 38.23; 2
MHP; 14.70; 1
CHP; 21.06; 1
IYIP; 13.61; 0
SP; 0.73; 0
YSP; 1.20; 0
DEVA; 1.70; 0
GP; 1.22; 0
TIP; 0.82; 0
MP; 1.13; 0
ZP; 1.76; 0
BBP; 0.73; 0
YRP; 2.73; 0
DP; 0.06; 0
HUDAPAR; 0.16; 0

Zonguldak; 5
AKP; 32.91; 2
MHP; 6.46; 0
CHP; 33.64; 2
IYIP; 11.94; 1
SP; 1.08; 0
YSP; 1.72; 0
DEVA; 1.53; 0
GP; 1.05; 0
TIP; 2.13; 0
MP; 2.74; 0
ZP; 0.85; 0
BBP; 0.53; 0
YRP; 2.39; 0
DP; 0.10; 0
HUDAPAR; 0.20; 0

